Column 1,Column 2
      2 ,Central Asian 
      2 ,"Central America , Singapore "
      2 ,Central Africa Republic 
      2 ,"Centennial Park , Rainbow Rd. "
      2 ,"Celic , "
      2 ,"Cedar Rapids , Iowa , "
      2 ,"Cedar Hill Rd. , Saanich Central Saanich "
      2 ,CEDAR HILL
      2 ,"Cedar , "
      2 ,"Cecil County , Md. , "
      2 ,CCS 
      2 ,"Cayman Islands , Switzerland , Luxembourg , "
      2 ,"Cavoukian , "
      2 ,Cavell 
      2 ,Cave Creek 
      2 ,Cavaiola 
      2 ,Caughnawaga 
      2 ,Cauca 
      2 ,Catskill 
      2 ,Catskill 
      2 ,"CATSA , "
      2 ,Cat Lake 
      2 ,Catarina De Albuquerque 
      2 ,Catarina 
      2 ,Catalunya 
      2 ,"Castleridge , "
      2 ,Castlebar 
      2 ,"Castile , Spain , "
      2 ,"CASSSA , "
      2 ,Cassiar 
      2 ,Caspian Basin 
      2 ,Casino Nova Scotia 
      2 ,Casey 
      2 ,Cascade Mountains 
      2 ,CASABLANCA
      2 ,"Carson , Calif. "
      2 ,Carrollton 
      2 ,Carolinian Forest Zone 
      2 ,Carolina 
      2 ,"Carnegie Centre , "
      2 ,Carnarvon 
      2 ,Carlsten 
      2 ,"Carlsbad Springs , "
      2 ,"Carleton Place , "
      2 ,Carillon 
      2 ,Carignan 
      2 ,Cariboo Les 
      2 ,Cariboo Chilcotin 
      2 ,Cariboo British Columbia 
      2 ,"Caribbean sea , "
      2 ,"Caribbean , Europe "
      2 ,Caribana 
      2 ,"Cardston , Alberta "
      2 ,CARDIFF
      2 ,Caracas
      2 ,"Capulalpan , Oaxaca "
      2 ,Capulalpan 
      2 ,"CapulÃƒÂ¡lpam de MÃƒÂ©ndez , Oaxaca , "
      2 ,CapulÃƒÂ¡lpam 
      2 ,Capitol Hill 
      2 ,Capital Hill 
      2 ,Capilano 
      2 ,"Cape Wind , "
      2 ,CAPE TOWN
      2 ,"Cape Scott , "
      2 ,"Cape Sable Island , Nova Scotia "
      2 ,"Cape Croker , Saugeen , "
      2 ,"Cape Cod , Massachusetts , "
      2 ,"Cape Breton Island , Nova Scotia "
      2 ,Cape Bretoner 
      2 ,Cape Breton county 
      2 ,Cape Anguille 
      2 ,CAPE 
      2 ,CAPE BRETON
      2 ,Canuckistan 
      2 ,Cantebury 
      2 ,Canso NS Central Nova NS Cumberland 
      2 ,Canso Nova Scotia Ãƒâ€°lu 
      2 ,CAPE BRETON-CANSO 
      2 ,Canso Cap Breton 
      2 ,"Canso , "
      2 ,"Cannor Road , "
      2 ,CANMORE
      2 ,CANMORE
      2 ,"Cancun , Mexico , Canada "
      2 ,CancÃƒÂºn Mexico 
      2 ,Cancun 
      2 ,Cancun 
      2 ,Canberra
      2 ,"Canavan , "
      2 ,Canary Islands 
      2 ,Canadians 
      2 ,Canadian Parks 
      2 ,Canadian Liberty 
      2 ,"Canadian Forces Base Chatham , "
      2 ,Canadian Federation of 
      2 ,Canadian Columbia River 
      2 ,Canadian Coalition 
      2 ,Canada Youth 
      2 ,"Canada , Winnipeg Harvest "
      2 ,Winnipeg 
      2 ,Canada Vous 
      2 ,"Canada, United States, United Kingdom"
      2 ,"Canada , U.S. , Norway , Denmark , Greenland "
      2 ,Canada US Iraq 
      2 ,"CANADA, UNITED STATES"
      2 ,"CANADA, UNITED STATES"
      2 ,"CANADA, UNITED STATES"
      2 ,"CANADA, UKRAINE"
      2 ,Canada Toronto Log 
      2 ,Toronto 
      2 ,Toronto 
      2 ,Canada Tel que modifiÃƒÂ©e 
      2 ,"Canada , TÃƒÂ©lÃƒÂ©film Canada , "
      2 ,"Canada , Sweden "
      2 ,"Canada Suzuki , D.T. , "
      2 ,Saskatchewan 
      2 ,Canada Ravno 
      2 ,Canada Quebec US Log 
      2 ,Canada Quebec Europe 
      2 ,"Canada Place Way , Vancouver , "
      2 ,Canada Pacific 
      2 ,Ottawa 
      2 ,Canada OAKVILLE 
      2 ,NOVA SCOTIA
      2 ,NOVA SCOTIA
      2 ,"Canada , Norway , U.S. , Denmark , Russia "
      2 ,"CANADA, NORWAY"
      2 ,"Canada , Nebraska "
      2 ,"Canada NAWL , "
      2 ,Canada Mother Charged 
      2 ,Canada Middle East Log 
      2 ,"Canada Metiria Turei , "
      2 ,Manitoba
      2 ,Canada Lorsque le Canada 
      2 ,"Canada , LORRAYNE ANTHONY , "
      2 ,Canada Libya Log 
      2 ,Canada Le Parti 
      2 ,Canada Kootenay 
      2 ,"Canada Jeudi , "
      2 ,"CANADA, JAPAN"
      2 ,"Canada , Ireland "
      2 ,Canada Iraq Syria Russia 
      2 ,Canada Iraq Afghanistan Somalia 
      2 ,"Canada , India , Kenya , Nicaragua , Haiti , "
      2 ,"Canada, India "
      2 ,Canada Highway 
      2 ,CANADA HEALTH
      2 ,Canadahas 
      2 ,"Canada , France , Italy , Spain , Switzerland , Turkey "
      2 ,"Canada , France , Germany , Italy , Japan , "
      2 ,Canada Forest 
      2 ,Canada Fatherless America 
      2 ,"CANADA, EUROPE"
      2 ,Canada en Irak 
      2 ,"Canada en Chine , "
      2 ,Canada Egypt 
      2 ,"Canada East , "
      2 ,Canada du Protocole de Kyoto 
      2 ,"Canada DÃƒÂ©putÃƒÂ©e , Saanich "
      2 ,"Canada, Denmark "
      2 ,Canada De Kyoto 
      2 ,Canada De Kyoto 
      2 ,Canada Dans 
      2 ,"CANADA, CHINA"
      2 ,Calgary
      2 ,British Columbia 
      2 ,Banff
      2 ,Canada Baby 
      2 ,Canada Atteindre 
      2 ,Canada Atlantic US 
      2 ,Canada Asia 
      2 ,"CANADA, UNITED STATES"
      2 ,Canada Alternatives 
      2 ,Canada ALEXANDRIA 
      2 ,Canada Alberta Log 
      2 ,"Canada , Alaska , Scandinavia "
      2 ,Canada Africa 
      2 ,Cana 
      2 ,"Camrose , "
      2 ,Campos 
      2 ,Camp Glenburn 
      2 ,"Campbell River, Nanaimo "
      2 ,Campbell River Mirror 
      2 ,"Campbell River , Comox Valley , Port Alberni , Nanaimo , Vancouver , Chilliwack , Cowichan Valley , Kamloops "
      2 ,"Campbellford , Ont. , "
      2 ,"Campbellcroft , Ontario "
      2 ,Campact Germany 
      2 ,CAMBUQUIRA
      2 ,CAMBRIDGE
      2 ,"Cambridge , Massachusetts "
      2 ,"Cambridge , Mass. "
      2 ,Cambridge Devenez 
      2 ,"Cambridge Bay , Nunavut "
      2 ,"Cambria , "
      2 ,Cambpell River 
      2 ,Cambodian 
      2 ,"Cambodia , Croatia , Mozambique , Afghanistan , Vietnam "
      2 ,CAMBODIA 
      2 ,"Calvert Island , Central Coast "
      2 ,Cal Poly 
      2 ,Cal Poly 
      2 ,"Callinicos , "
      2 ,"Callander , Mattawa , North Bay , Powassan "
      2 ,"Callaghan Valley , "
      2 ,Calla 
      2 ,"California , Texas , Michigan "
      2 ,"CALIFORNIA, TEXAS"
      2 ,"California , Oregon , Washington State "
      2 ,"Ontario, California "
      2 ,"California , Norway , China "
      2 ,"California , Michigan , New York , Texas , Ohio , Illinois , Pennsylvania , North Carolina , Indiana , Florida , Tennessee , "
      2 ,"California , Massachusetts , Alaska "
      2 ,"California , Florida , Georgia , Idaho , Iowa , Kansas , Kentucky , Maryland , Minnesota , Missouri "
      2 ,"California , Connecticut , Delaware , Florida , Idaho , Illinois , Iowa , Kentucky , Louisiana , Michigan , Missouri , Montana , New Mexico , Rhode Island , Tennessee , "
      2 ,"California , Arizona "
      2 ,California
      2 ,"Calhoun , K.S. "
      2 ,Calgary West 
      2 ,"Calgary , Waterloo , Hamilton , Toronto "
      2 ,Calgary Skyview 
      2 ,Calgary Signal Hill 
      2 ,"Calgary , Saskatoon "
      2 ,"Calgary, Edmonton, Saskatoon "
      2 ,"Calgary , Edmonton , Ottawa , Toronto , Hamilton , London "
      2 ,Calgary
      2 ,Calgary
      2 ,Calgary
      2 ,Calgary
      2 ,Caldeon 
      2 ,"Calcutta , India "
      2 ,Calamity Bay 
      2 ,CALAIS
      2 ,Cal 
      2 ,CAJAMARCA
      2 ,CAJAMARCA
      2 ,Cairo South Court 
      2 ,"Cairo , Alexandria , "
      2 ,Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates United Kingdom United Republic Of Tanzania United States United States Minor Outlying Islands Uruguay Uzbekistan Vanuatu Vatican City State Venezuela Vietnam Virgin Islands U.S. Virgin Islands 
      2 ,"CAESAR , "
      2 ,Caen 
      2 ,Cadiz 
      2 ,Cacouna New Democrats 
      2 ,Cacouna Brent Patterson 
      2 ,"Cache Creek , "
      2 ,Cabbagetown North 
      2 ,California
      2 ,Bush Junta 
      2 ,BUSAN
      2 ,"Burundi , Somalia , Uganda , Rwanda "
      2 ,"Burrill Road , Galiano Island Sidney Town "
      2 ,"Burrard Bridge , "
      2 ,BURRARD
      2 ,Burny 
      2 ,BURNS BOG
      2 ,Burnaby Mountain Caretakers 
      2 ,Burnaby Les 
      2 ,Burnaby Lake 
      2 ,Burnaby Devenez 
      2 ,"Burma , Kenya "
      2 ,"Burma , Iran "
      2 ,BURLINGTON
      2 ,"Burlington , ON "
      2 ,Burlington Donnez 
      2 ,Burlington Donate 
      2 ,"Burley Lagoon , "
      2 ,Burkina Faso NDP 
      2 ,Burin Peninsula 
      2 ,Burin Peninsula 
      2 ,"Burien , Wash. , "
      2 ,Burien 
      2 ,"Burgess , "
      2 ,Bulwell 
      2 ,Bulkley Valley Les 
      2 ,Bulkley Valley Devenez 
      2 ,Bulkley Valley BC South Okanagan 
      2 ,Bulkley River 
      2 ,"BULGARIA, ROMANIA"
      2 ,"Bulgaria , Greece , Spain "
      2 ,"Bulawayo , Zimbabwe Hub , "
      2 ,Buffalo River Dene 
      2 ,BUFFALO
      2 ,BUFFALO
      2 ,BUFFALO
      2 ,"Buffalo , New York , USA "
      2 ,BUENOS AIRES
      2 ,Buenaventura 
      2 ,"Buell , "
      2 ,Budapest Ghetto 
      2 ,Buckingham Fountain 
      2 ,Buckerfield 
      2 ,"Bucharest , Romania "
      2 ,Bucaramanga 
      2 ,BU 
      2 ,"Bryn Swan , Kingston "
      2 ,"Brynd , "
      2 ,Bryant Street 
      2 ,BRUSSELS
      2 ,"Brussels , Amsterdam , "
      2 ,"Brunswick Mardi , "
      2 ,"Brulle , "
      2 ,"Bruderheim , "
      2 ,Bruce Peninsula 
      2 ,Brownville 
      2 ,"Brown Lake Road , "
      2 ,Brown Lake 
      2 ,Brown Canada 
      2 ,Broughton 
      2 ,Brooklyn
      2 ,Brookline 
      2 ,Brook Centre 
      2 ,BROOK
      2 ,Bronze 
      2 ,Bronston Settlement Road 
      2 ,Bromwich 
      2 ,"Brokenhead , Manitoba "
      2 ,Brokenhead 
      2 ,"Brockville , London , Toronto , Peterborough , Windsor , Saskatoon , "
      2 ,Brock Tower 
      2 ,"Brockton , South Bruce , "
      2 ,Brockie Case Posted 
      2 ,"Broadway Winnipeg , "
      2 ,Brixham S Devon 
      2 ,Brixham 
      2 ,British North American 
      2 ,British Crown 
      2 ,"British Columbia Western Arctic , Northwest Territories Westlock "
      2 ,British Columbia Suite 
      2 ,South Okanagan 
      2 ,"British Columbia , Ontario , New Brunswick , "
      2 ,British Columbians 
      2 ,British Columbians 
      2 ,British Columbia North Okanagan 
      2 ,British Columbia North Island 
      2 ,"British Columbia , New Brunswick "
      2 ,"British Columbia , New Brunswick "
      2 ,"British Columbia , Manitoba , Washington , "
      2 ,"British Columbia , Manitoba , Saskatchewan , Nova Scotia , New Brunswick , "
      2 ,"British Columbia , Manitoba , Ontario , Quebec , Nova Scotia , "
      2 ,"British Columbia , Manitoba , Ontario "
      2 ,British Columbia CCPA 
      2 ,British Columbia Beautiful 
      2 ,"British Columbia , Alberta , Saskatchewan , Quebec "
      2 ,"British Columbia , Alberta , Saskatchewan , Ontario , "
      2 ,"British Columbia , Alberta , Saskatchewan , Manitoba , Ontario , Quebec , Nova Scotia , "
      2 ,"British Columbia, Alberta, Saskatchewan, Manitoba "
      2 ,"British Columbia, Alberta, Saskatchewan"
      2 ,"British Columbia , Alberta , Ontario , Quebec , New Brunswick , "
      2 ,"British Columbia , Alberta , Ontario , Quebec "
      2 ,British Columbi 
      2 ,Britian 
      2 ,Brith Canada 
      2 ,"Britain , Norway , Spain , France , Italy , Canada "
      2 ,"Britain , France "
      2 ,"Britain , Canada , Denmark , "
      2 ,"CANADA, BRITAIN "
      2 ,Britain Baker 
      2 ,"Britain , America , Japan , "
      2 ,"Bristol , Copenhagen "
      2 ,Bristol Airport 
      2 ,Brisbane 
      2 ,"Brire , "
      2 ,Brilliant Earth 
      2 ,Bridgeport 
      2 ,BRETTON WOODS
      2 ,Bretagne 
      2 ,"BrÃƒÂ©sil , "
      2 ,"Brentwood , N.Y. , "
      2 ,Brentwood Bay 
      2 ,Brenna 
      2 ,Breaula 
      2 ,"Brazil , Venezuela , Argentina , Uruguay "
      2 ,Brazil Turkey Egypt 
      2 ,"Brazil , South Africa "
      2 ,"Brazil , Peru , India "
      2 ,"Brazil , Peru , "
      2 ,"Brazil , Norway , Japan , Switzerland , "
      2 ,"Brazil, Mexico "
      2 ,"Brazil , Malaysia "
      2 ,"Brazil , Latin America , "
      2 ,"Brazil , Greece "
      2 ,"Brazil , Costa Rica , Colombia "
      2 ,"Brazil , Canada "
      2 ,"Argentina, Brazil, Uruguay"
      2 ,"Argentina, Brazil"
      2 ,BRAZIL 
      2 ,Brault 
      2 ,Brasilia
      2 ,"BrasÃƒÂ­lia , "
      2 ,"Brasil , Argentina , Uruguay "
      2 ,BRANTFORD
      2 ,Brant Festival 
      2 ,"Brandenburg , "
      2 ,Brampton West ON Brantford 
      2 ,Brampton West Donate 
      2 ,Brampton Sud 
      2 ,Brampton Sud 
      2 ,Brampton
      2 ,Brampton Ouest 
      2 ,Brampton OTTAWA 
      2 ,Brampton Nord 
      2 ,Brampton Hospital 
      2 ,"Brampton , Hamilton , Ottawa , "
      2 ,"Brampton East , ON Chatham "
      2 ,"Brampton Civic , "
      2 ,Brampton City 
      2 ,Brampton
      2 ,Bramalea City Centre 
      2 ,Bragg Creek 
      2 ,Braemar Side Road 
      2 ,Bradley Hughes West Coast 
      2 ,Bradley Hughes
      2 ,Bradley Hughes Brazil 
      2 ,Bradley Hughes Bahrain 
      2 ,BRADFORD
      2 ,"Bracken Cave , Texas , "
      2 ,"Braamfontein , Johannesburg "
      2 ,"B.R. , "
      2 ,BQ Dans 
      2 ,"Boyle , "
      2 ,Bow Valley 
      2 ,Bow River Les 
      2 ,Bow River Devenez 
      2 ,"Bouval , Green Lake , Big River , "
      2 ,"Bournemouth , England , "
      2 ,"Bournemouth , "
      2 ,Bouleau Lake 
      2 ,"Boulder County , "
      2 ,Boulder
      2 ,Boulder
      2 ,"Boucherville , Varennes , "
      2 ,"Bothell , Washington , "
      2 ,Boston Pledge 
      2 ,Boston OTTAWA 
      2 ,"Boston , Newark "
      2 ,Boston
      2 ,Boston
      2 ,Boston
      2 ,Bosnian 
      2 ,Bosnaska Krupa 
      2 ,"Borno , Yobe "
      2 ,"ADAMAWA, BORNO"
      2 ,"Borg , "
      2 ,Boreal Woodland 
      2 ,Boreal Forest The Road 
      2 ,Borduas 
      2 ,Boom Creek 
      2 ,Bonser Ballot 
      2 ,Bono 
      2 ,Bonnington 
      2 ,Bonneville 
      2 ,Bonnechere River 
      2 ,Bolsheviki 
      2 ,Bolshevik 
      2 ,"BOLIVIA, VENEZUELA, CUBA"
      2 ,"Bolivia , SudÃƒÂ¡frica , Chile , El Salvador "
      2 ,"Bolivia , Spain , Portugal , China , South Africa , Britain , "
      2 ,"Bolivia, Ecuador, Venezuela "
      2 ,"Bolivia , Ecuador , Nicaragua "
      2 ,"BOLIVIA, ECUADOR"
      2 ,"Bolivia , Canada "
      2 ,BOLIVIA 
      2 ,Boliva 
      2 ,Boissoin 
      2 ,"Boise , Idaho "
      2 ,Bohemian 
      2 ,Bogota
      2 ,Bogota
      2 ,Bogota
      2 ,Bobigny 
      2 ,Bobcatnorth The Gulf of St. Lawrence 
      2 ,BOAT HARBOUR
      2 ,Bnai Brith 
      2 ,"BMJ , "
      2 ,"Blvd. , Kitchener , Ontario , Canada , "
      2 ,"Bluewater Beach , East Tay Point , "
      2 ,"Bluewater Beach , "
      2 ,Bloor West Village 
      2 ,"Bloor St West , Toronto "
      2 ,"Bloor Ouest , Toronto "
      2 ,Bloomsbury 
      2 ,"Bloomfield , Connecticut "
      2 ,"Blind River , Elliot Lake , "
      2 ,Blatchford 
      2 ,Blanville 
      2 ,Blakeney Government 
      2 ,Blackwater Bay 
      2 ,"Blackney Pass , "
      2 ,"Blackheath , England , "
      2 ,Black Hawk Down 
      2 ,Blackfire
      2 ,Blackfire
      2 ,Black Creek Les 
      2 ,Black Creek Donate 
      2 ,Black Creek Devenez 
      2 ,Black America 
      2 ,Bisphenal 
      2 ,Bishop Bay 
      2 ,"Birmingham , England "
      2 ,"Birmingham , Ala. , "
      2 ,Birim 
      2 ,Birim 
      2 ,Birch Drive 
      2 ,Bipole III 
      2 ,"Biofresh , "
      2 ,Billboard.com 
      2 ,Bien Faire 
      2 ,BICKFORD
      2 ,BICKFORD
      2 ,"Bicetere , "
      2 ,"Bhutan , Cambodia , China , India , Indonesia , Laos , Maldives , Myanmar , Nepal , Pakistan , Sri Lanka , Thailand "
      2 ,"Bhopal , India "
      2 ,"Beverly Swamp , "
      2 ,"Beverly Hills , CA. "
      2 ,"Beverly Hillbillies , "
      2 ,Better Way Alberta 
      2 ,Bethesda
      2 ,Best Pacific Ocean 
      2 ,"Besag , "
      2 ,"BERRYMAN , "
      2 ,"Berryl Prairie , "
      2 ,Berry 
      2 ,Bern Jagunos 
      2 ,Bernardo 
      2 ,Bernalillo County 
      2 ,Bernadette Jordan South Shore 
      2 ,BERN
      2 ,Berlin Zoo 
      2 ,Berlin Water Table 
      2 ,"Berlin , New York , San Diego , Montreal , Washington "
      2 ,"Berkley California , "
      2 ,"Berkey , "
      2 ,Berkeley
      2 ,Berkeley
      2 ,"Berkeley , Calif. "
      2 ,BERING SEA
      2 ,Beringia 
      2 ,"Bergen County , N.J. , U.S.A. "
      2 ,Berczy Park 
      2 ,Beothuk 
      2 ,Benton Twp 
      2 ,Bento 
      2 ,BÃƒÂ©nin 
      2 ,BENIN
      2 ,Bemba 
      2 ,"Bellville , Kingston "
      2 ,Bellingham
      2 ,"Bell Canada , "
      2 ,BELLA
      2 ,Belize 
      2 ,"BELGIUM, NORWAY, GERMANY, FRANCE"
      2 ,"Belgium , Greece "
      2 ,"Belgium Gendarmerie , "
      2 ,"Belgium, France, Italy "
      2 ,"Belgium , France"
      2 ,"Belgium , Finland , Sweden , New Zealand , France , Belgium , "
      2 ,"Belgium , Finland , Norway , "
      2 ,"Belgium , Denmark , France , Germany , Greece , Ireland , Italy , Luxembourg , Netherlands , Portugal , Spain "
      2 ,BELGIUM 
      2 ,"BÃƒÂ©lgica , Francia , Italia , Colombia , "
      2 ,Belgian 
      2 ,BELFAST
      2 ,Beit Hanina 
      2 ,"Beijing , Montreal , Chicago , Paris "
      2 ,Beheira 
      2 ,Beheira 
      2 ,"Bedwell Harbour Rd. , Pender Island Salt Spring Island "
      2 ,Bedwell Harbour Rd. 
      2 ,Bedford Road 
      2 ,"BÃƒÂ©cancour , Quebec "
      2 ,Becancour 
      2 ,"Beaverlodge Lake , "
      2 ,"Beaver Lake Road , Victoria , "
      2 ,"Beaver Lake Park , "
      2 ,"Beaver Lake Cri , "
      2 ,Beaver Lake Cree 
      2 ,Beaver Lake 
      2 ,Beaven Lake Cree Nation 
      2 ,Beauport 
      2 ,"Beaufort Sea , Gulf of St. Lawrence , "
      2 ,Beaudry 
      2 ,Beauce Les 
      2 ,Beauce Donate 
      2 ,Beauce Devenez 
      2 ,"BEATRICE BALLMICK , "
      2 ,"Beach Ave. , Vancouver , "
      2 ,"Beach , "
      2 ,"B.C. , Quebec , Ontario , Manitoba , "
      2 ,"B.C. , Ontario , Manitoba , "
      2 ,"B.C. , N.S. "
      2 ,BC City of Sault 
      2 ,B.C. Canada 
      2 ,"B.C. , Alberta , Manitoba , Ontario , "
      2 ,"Bay , Toronto "
      2 ,BAY STREET
      2 ,"Bay Streeet , "
      2 ,Bay St. Lawrence 
      2 ,"Bay Railroad , "
      2 ,"BAYONNE , N.J. "
      2 ,BAYONNE 
      2 ,"Baynes Sound , British Columbia , "
      2 ,"Bay Lowlands , "
      2 ,Bay City 
      2 ,"Bay Area , Minneapolis "
      2 ,Bay Area Indymedia 
      2 ,"Bayan Canada , "
      2 ,Bayamo 
      2 ,Bavaria 
      2 ,"Bauserman , "
      2 ,Battlefords 
      2 ,Battery Park Tunnel 
      2 ,Batman Begins 
      2 ,Batiscan River 
      2 ,"Batiscan , "
      2 ,"Bathurst , New Brunswick , "
      2 ,"BASTIEN , "
      2 ,"Bassin du Congo , "
      2 ,"Basel , Switzerland "
      2 ,Barrington Street 
      2 ,BARRIE
      2 ,"BARRIAULT , "
      2 ,Barnes Road 
      2 ,"Barnes Review Potomac River Cruise , "
      2 ,Barlow 
      2 ,"Barkerville Hwy Quesnel , "
      2 ,Barkerville Hwy 
      2 ,Barkerville Highway 
      2 ,Barka 
      2 ,"Barinas , "
      2 ,Barents Sea 
      2 ,"Barclay Sound , "
      2 ,"Barcelona , Spain "
      2 ,"Barbados , Ireland , Bermuda , "
      2 ,Barbados 
      2 ,"Barataria Bay , Louisiana "
      2 ,Baradei 
      2 ,Bannockburn 
      2 ,"Bannerman Park , "
      2 ,"Bankia , "
      2 ,Banja Luka 
      2 ,"Bangladesh , Myanmar , Nepal , "
      2 ,"Bangladesh , Cambodia , Indonesia "
      2 ,"Bangladesh , Bhutan , Cambodia , China , India , Indonesia , Laos , Malaysia , Myanmar , Nepal , Thailand , Vietnam , "
      2 ,"Bangkok , Thailand "
      2 ,"Bangkok , New Delhi "
      2 ,"Bangalore , India , "
      2 ,"Banff , Kananaskis "
      2 ,"Banff , Alta "
      2 ,"Banff , Alberta "
      2 ,Bancroft 
      2 ,Banco del Sur 
      2 ,"Bamfield , Ucluelet , Port Alberni "
      2 ,Balwin 
      2 ,"Baltimore , Md. "
      2 ,Baltimore
      2 ,Baltic 
      2 ,Balsam Ave. 
      2 ,Balochis 
      2 ,"Balmoral , "
      2 ,Ballarat 
      2 ,Balkans Somalia Afghanistan Libya 
      2 ,"Bali Road Map , "
      2 ,"Balearic Islands , "
      2 ,Bala Falls 
      2 ,Balaenoptera 
      2 ,bala 
      2 ,"Baku , Azerbaijan "
      2 ,Bakersfield 
      2 ,Baker PJ 
      2 ,Baker Lake The French 
      2 ,Baker Lake Brent Patterson 
      2 ,Baker Lake 
      2 ,Bajura 
      2 ,Baji 
      2 ,BAJA PENINSULA
      2 ,BAJA PENINSULA
      2 ,"Baja , "
      2 ,Bainbridge Island 
      2 ,Bahrani Paris 
      2 ,"Bahrain , Yemen , Jordan , UAE , "
      2 ,"Bahrain , UAE , Qatar "
      2 ,"Bahrain , Syria , Egypt "
      2 ,"Bahrain , Saudi Arabia , Jordan , "
      2 ,Bahrain Saudi Arabia Arab Spring Egypt US 
      2 ,Bahrain 
